0.6, -0.31731454391538655 
0.7, -0.22158823104989533 
0.8, -0.13859911273611716 
0.9, -0.06544727977377918 
1.0, 0.0 
1.1, 0.05923393042816729 
1.2, 0.11324864740602042 
1.3, 0.16300069606531656 
1.4, 0.20909953792589106 
1.5, 0.251971387610206 
1.6, 0.29205198173758695 
1.7, 0.32973168265574626 
1.8, 0.365180971132307 
1.9, 0.3987762244720698 
2.0, 0.4307076263745637 
0.1, -1.4301864239209567 
0.2, -0.9997535365924598 
0.3, -0.7479019137356994 
0.4, -0.5692438865203093 
0.5, -0.4305647298034139 
0.6, -0.31731454391538655 
0.7, -0.22158823104989533 
0.8, -0.13859911273611716 
0.9, -0.06544727977377918 
1.0, 0.0 
1.1, 0.05923393042816729 
1.2, 0.11324864740602042 
1.3, 0.16300069606531656 
1.4, 0.20909953792589106 
1.5, 0.251971387610206 
1.6, 0.29205198173758695 
1.7, 0.32973168265574626 
1.8, 0.365180971132307 
1.9, 0.3987762244720698 
2.0, 0.4307076263745637 
0.1, -1.4301864239209567 
0.2, -0.9997535365924598 
0.3, -0.7479019137356994 
0.4, -0.5692438865203093 
0.5, -0.4305647298034139 
0.6, -0.31731454391538655 
0.7, -0.22158823104989533 
0.8, -0.13859911273611716 
0.9, -0.06544727977377918 
1.0, 0.0 
1.1, 0.05923393042816729 
1.2, 0.11324864740602042 
1.3, 0.16300069606531656 
1.4, 0.20909953792589106 
1.5, 0.251971387610206 
1.6, 0.29205198173758695 
1.7, 0.32973168265574626 
1.8, 0.365180971132307 
1.9, 0.3987762244720698 
2.0, 0.4307076263745637 
