1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -201.8486812435441 
-2.356194490192345, -15.03553608716761 
-2.6179938779914944, 8.102811333342089 
-3.665191429188092, -6.740185738898014E33 
-3.9269908169872414, -4.00151518546286E26 
-4.1887902047863905, 1.8160574018698827E22 
-5.235987755982989, -12.596803825907312 
-5.497787143782138, -7.964466067104439 
-5.759586531581287, 20.099098637614233 
1.1, 0.32691097120772156 
1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -201.8486812435441 
-2.356194490192345, -15.03553608716761 
-2.6179938779914944, 8.102811333342089 
-3.665191429188092, -6.740185738898014E33 
-3.9269908169872414, -4.00151518546286E26 
-4.1887902047863905, 1.8160574018698827E22 
-5.235987755982989, -12.596803825907312 
-5.497787143782138, -7.964466067104439 
-5.759586531581287, 20.099098637614233 
1.1, 0.32691097120772156 
1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -201.8486812435441 
-2.356194490192345, -15.03553608716761 
-2.6179938779914944, 8.102811333342089 
-3.141592653589793, Infinity 
-3.665191429188092, -6.740185738898014E33 
-3.9269908169872414, -4.00151518546286E26 
-4.1887902047863905, 1.8160574018698827E22 
-5.235987755982989, -12.596803825907312 
-5.497787143782138, -7.964466067104439 
-5.759586531581287, 20.099098637614233 
1.1, 0.32691097120772156 
1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -201.8486812435441 
-2.356194490192345, -15.03553608716761 
-2.6179938779914944, 8.102811333342089 
-3.141592653589793, Infinity 
-3.665191429188092, -6.740185738898014E33 
-3.9269908169872414, -4.00151518546286E26 
-4.1887902047863905, 1.8160574018698827E22 
-5.235987755982989, -12.596803825907312 
-5.497787143782138, -7.964466067104439 
-5.759586531581287, 20.099098637614233 
1.1, 0.32691097120772156 
1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -201.8486812435441 
-2.356194490192345, -15.03553608716761 
-2.6179938779914944, 8.102811333342089 
-3.141592653589793, Infinity 
-3.665191429188092, -6.740185738898014E33 
-3.9269908169872414, -4.00151518546286E26 
-4.1887902047863905, 1.8160574018698827E22 
-5.235987755982989, -12.596803825907312 
-5.497787143782138, -7.964466067104439 
-5.759586531581287, 20.099098637614233 
1.1, 0.32691097120772156 
1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -201.8486812435441 
-2.356194490192345, -15.03553608716761 
-2.6179938779914944, 8.102811333342089 
-3.141592653589793, Infinity 
-3.665191429188092, -6.740185738898014E33 
-3.9269908169872414, -4.00151518546286E26 
-4.1887902047863905, 1.8160574018698827E22 
-5.235987755982989, -12.596803825907312 
-5.497787143782138, -7.964466067104439 
-5.759586531581287, 20.099098637614233 
1.1, 0.32691097120772156 
1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -201.8486812435441 
-2.356194490192345, -15.03553608716761 
-2.6179938779914944, 8.102811333342089 
-3.665191429188092, -6.740185738898014E33 
-3.9269908169872414, -4.00151518546286E26 
-4.1887902047863905, 1.8160574018698827E22 
-5.235987755982989, -12.596803825907312 
-5.497787143782138, -7.964466067104439 
-5.759586531581287, 20.099098637614233 
1.1, 0.32691097120772156 
1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -201.8486812435441 
-2.356194490192345, -15.03553608716761 
-2.6179938779914944, 8.102811333342089 
-3.665191429188092, -6.740185738898014E33 
-3.9269908169872414, -4.00151518546286E26 
-4.1887902047863905, 1.8160574018698827E22 
-5.235987755982989, -12.596803825907312 
-5.497787143782138, -7.964466067104439 
-5.759586531581287, 20.099098637614233 
1.1, 0.32691097120772156 
1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -201.8486812435441 
-2.356194490192345, -15.03553608716761 
-2.6179938779914944, 8.102811333342089 
-3.665191429188092, -6.740185738898014E33 
-3.9269908169872414, -4.00151518546286E26 
-4.1887902047863905, 1.8160574018698827E22 
-5.235987755982989, -12.596803825907312 
-5.497787143782138, -7.964466067104439 
-5.759586531581287, 20.099098637614233 
1.1, 0.32691097120772156 
1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -2.859623058327292E24 
-2.356194490192345, -1.56867863900779E31 
-2.6179938779914944, -2.2361683685179076E43 
-3.665191429188092, 20.098076524096484 
-3.9269908169872414, -7.964466272894773 
-4.1887902047863905, -12.59679799792034 
-5.235987755982989, -12.596803825907312 
-5.497787143782138, -7.964466067104439 
-5.759586531581287, 20.099098637614233 
1.1, 0.32691097120772156 
1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -201.8486812435441 
-2.356194490192345, -15.03553608716761 
-2.6179938779914944, 8.102811333342089 
-3.665191429188092, -6.740185738898014E33 
-3.9269908169872414, -4.00151518546286E26 
-4.1887902047863905, 1.8160574018698827E22 
-5.235987755982989, -12.596803825907312 
-5.497787143782138, -7.964466067104439 
-5.759586531581287, 20.099098637614233 
1.1, 0.32691097120772156 
1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -201.8486812435441 
-2.356194490192345, -15.03553608716761 
-2.6179938779914944, 8.102811333342089 
-3.665191429188092, -2.236158486542774E43 
-3.9269908169872414, -1.5686772937140553E31 
-4.1887902047863905, -2.8596248771037406E24 
-5.235987755982989, -201.84868124354446 
-5.497787143782138, -15.03553608716761 
-5.759586531581287, 8.102811333343055 
1.1, 0.32691097120772156 
1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -201.8486812435441 
-2.356194490192345, -15.03553608716761 
-2.6179938779914944, 8.102811333342089 
-3.665191429188092, -2.236158486542774E43 
-3.9269908169872414, -1.5686772937140553E31 
-4.1887902047863905, -2.8596248771037406E24 
-5.235987755982989, -201.84868124354446 
-5.497787143782138, -15.03553608716761 
-5.759586531581287, 8.102811333343055 
1.1, 0.32691097120772156 
1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -201.8486812435441 
-2.356194490192345, -15.03553608716761 
-2.6179938779914944, 8.102811333342089 
-3.665191429188092, -6.740185738898014E33 
-3.9269908169872414, -4.00151518546286E26 
-4.1887902047863905, 1.8160574018698827E22 
-5.235987755982989, -12.596803825907312 
-5.497787143782138, -7.964466067104439 
-5.759586531581287, 20.099098637614233 
1.1, 0.32691097120772156 
1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -201.8486812435441 
-2.356194490192345, -15.03553608716761 
-2.6179938779914944, 8.102811333342089 
-3.665191429188092, -6.740185738898014E33 
-3.9269908169872414, -4.00151518546286E26 
-4.1887902047863905, 1.8160574018698827E22 
-5.235987755982989, -12.596803825907312 
-5.497787143782138, -7.964466067104439 
-5.759586531581287, 20.099098637614233 
1.1, 0.32691097120772156 
1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -201.8486812435441 
-2.356194490192345, -15.03553608716761 
-2.6179938779914944, 8.102811333342089 
-3.665191429188092, -6.740185738898014E33 
-3.9269908169872414, -4.00151518546286E26 
-4.1887902047863905, 1.8160574018698827E22 
-5.235987755982989, -12.596803825907312 
-5.497787143782138, -7.964466067104439 
-5.759586531581287, 20.099098637614233 
1.1, 0.32691097120772156 
1.2, 0.31669849909015596 
1.3, 0.30139756721021815 
1.4, 0.28189718112646295 
1.5, 0.25882124068309337 
1.6, 0.23262472414931756 
1.7, 0.20365139994056203 
1.8, 0.172169571491013 
1.9, 0.13839515360379462 
2.0, 0.10250629479146618 
-0.5235987755982988, -2.236158486542719E43 
-0.7853981633974483, -1.5686772937140553E31 
-1.0471975511965976, -2.8596248771037497E24 
-2.0943951023931953, -201.8486812435441 
-2.356194490192345, -15.03553608716761 
-2.6179938779914944, 8.102811333342089 
-3.665191429188092, -6.740185738898014E33 
-3.9269908169872414, -4.00151518546286E26 
-4.1887902047863905, 1.8160574018698827E22 
-5.235987755982989, -12.596803825907312 
-5.497787143782138, -7.964466067104439 
-5.759586531581287, 20.099098637614233 
1.1, 0.32691097120772156
1.2, 0.31669849909015596
1.3, 0.30139756721021815
1.4, 0.28189718112646295
1.5, 0.25882124068309337
1.6, 0.23262472414931756
1.7, 0.20365139994056203
1.8, 0.172169571491013
1.9, 0.13839515360379462
2.0, 0.10250629479146618
-0.5235987755982988, -2.236158486542719E43
-0.7853981633974483, -1.5686772937140553E31
-1.0471975511965976, -2.8596248771037497E24
-2.0943951023931953, -201.8486812435441
-2.356194490192345, -15.03553608716761
-2.6179938779914944, 8.102811333342089
-3.665191429188092, -6.740185738898014E33
-3.9269908169872414, -4.00151518546286E26
-4.1887902047863905, 1.8160574018698827E22
-5.235987755982989, -12.596803825907312
-5.497787143782138, -7.964466067104439
-5.759586531581287, 20.099098637614233
1.1, 0.32691097120772156
1.2, 0.31669849909015596
1.3, 0.30139756721021815
1.4, 0.28189718112646295
1.5, 0.25882124068309337
1.6, 0.23262472414931756
1.7, 0.20365139994056203
1.8, 0.172169571491013
1.9, 0.13839515360379462
2.0, 0.10250629479146618
-0.5235987755982988, -2.236158486542719E43
-0.7853981633974483, -1.5686772937140553E31
-1.0471975511965976, -2.8596248771037497E24
-2.0943951023931953, -201.8486812435441
-2.356194490192345, -15.03553608716761
-2.6179938779914944, 8.102811333342089
-3.665191429188092, -6.740185738898014E33
-3.9269908169872414, -4.00151518546286E26
-4.1887902047863905, 1.8160574018698827E22
-5.235987755982989, -12.596803825907312
-5.497787143782138, -7.964466067104439
-5.759586531581287, 20.099098637614233
1.1, 0.32691097120772156
1.2, 0.31669849909015596
1.3, 0.30139756721021815
1.4, 0.28189718112646295
1.5, 0.25882124068309337
1.6, 0.23262472414931756
1.7, 0.20365139994056203
1.8, 0.172169571491013
1.9, 0.13839515360379462
2.0, 0.10250629479146618
-0.5235987755982988, -2.236158486542719E43
-0.7853981633974483, -1.5686772937140553E31
-1.0471975511965976, -2.8596248771037497E24
-2.0943951023931953, -201.8486812435441
-2.356194490192345, -15.03553608716761
-2.6179938779914944, 8.102811333342089
-3.665191429188092, -6.740185738898014E33
-3.9269908169872414, -4.00151518546286E26
-4.1887902047863905, 1.8160574018698827E22
-5.235987755982989, -12.596803825907312
-5.497787143782138, -7.964466067104439
-5.759586531581287, 20.099098637614233
1.1, 0.32691097120772156
1.2, 0.31669849909015596
1.3, 0.30139756721021815
1.4, 0.28189718112646295
1.5, 0.25882124068309337
1.6, 0.23262472414931756
1.7, 0.20365139994056203
1.8, 0.172169571491013
1.9, 0.13839515360379462
2.0, 0.10250629479146618
-0.5235987755982988, -2.236158486542719E43
-0.7853981633974483, -1.5686772937140553E31
-1.0471975511965976, -2.8596248771037497E24
-2.0943951023931953, -201.8486812435441
-2.356194490192345, -15.03553608716761
-2.6179938779914944, 8.102811333342089
-3.665191429188092, -6.740185738898014E33
-3.9269908169872414, -4.00151518546286E26
-4.1887902047863905, 1.8160574018698827E22
-5.235987755982989, -12.596803825907312
-5.497787143782138, -7.964466067104439
-5.759586531581287, 20.099098637614233
1.1, 0.32691097120772156
1.2, 0.31669849909015596
1.3, 0.30139756721021815
1.4, 0.28189718112646295
1.5, 0.25882124068309337
1.6, 0.23262472414931756
1.7, 0.20365139994056203
1.8, 0.172169571491013
1.9, 0.13839515360379462
2.0, 0.10250629479146618
-0.5235987755982988, -2.236158486542719E43
-0.7853981633974483, -1.5686772937140553E31
-1.0471975511965976, -2.8596248771037497E24
-2.0943951023931953, -201.8486812435441
-2.356194490192345, -15.03553608716761
-2.6179938779914944, 8.102811333342089
-3.665191429188092, -6.740185738898014E33
-3.9269908169872414, -4.00151518546286E26
-4.1887902047863905, 1.8160574018698827E22
-5.235987755982989, -12.596803825907312
-5.497787143782138, -7.964466067104439
-5.759586531581287, 20.099098637614233
1.1, 0.32691097120772156
1.2, 0.31669849909015596
1.3, 0.30139756721021815
1.4, 0.28189718112646295
1.5, 0.25882124068309337
1.6, 0.23262472414931756
1.7, 0.20365139994056203
1.8, 0.172169571491013
1.9, 0.13839515360379462
2.0, 0.10250629479146618
-0.5235987755982988, -2.236158486542719E43
-0.7853981633974483, -1.5686772937140553E31
-1.0471975511965976, -2.8596248771037497E24
-2.0943951023931953, -201.8486812435441
-2.356194490192345, -15.03553608716761
-2.6179938779914944, 8.102811333342089
-3.665191429188092, -6.740185738898014E33
-3.9269908169872414, -4.00151518546286E26
-4.1887902047863905, 1.8160574018698827E22
-5.235987755982989, -12.596803825907312
-5.497787143782138, -7.964466067104439
-5.759586531581287, 20.099098637614233
1.1, 0.32691097120772156
1.2, 0.31669849909015596
1.3, 0.30139756721021815
1.4, 0.28189718112646295
1.5, 0.25882124068309337
1.6, 0.23262472414931756
1.7, 0.20365139994056203
1.8, 0.172169571491013
1.9, 0.13839515360379462
2.0, 0.10250629479146618
-0.5235987755982988, -2.236158486542719E43
-0.7853981633974483, -1.5686772937140553E31
-1.0471975511965976, -2.8596248771037497E24
-2.0943951023931953, -201.8486812435441
-2.356194490192345, -15.03553608716761
-2.6179938779914944, 8.102811333342089
-3.665191429188092, -6.740185738898014E33
-3.9269908169872414, -4.00151518546286E26
-4.1887902047863905, 1.8160574018698827E22
-5.235987755982989, -12.596803825907312
-5.497787143782138, -7.964466067104439
-5.759586531581287, 20.099098637614233
1.1, 0.32691097120772156
1.2, 0.31669849909015596
1.3, 0.30139756721021815
1.4, 0.28189718112646295
1.5, 0.25882124068309337
1.6, 0.23262472414931756
1.7, 0.20365139994056203
1.8, 0.172169571491013
1.9, 0.13839515360379462
2.0, 0.10250629479146618
-0.5235987755982988, -2.236158486542719E43
-0.7853981633974483, -1.5686772937140553E31
-1.0471975511965976, -2.8596248771037497E24
-2.0943951023931953, -201.8486812435441
-2.356194490192345, -15.03553608716761
-2.6179938779914944, 8.102811333342089
-3.665191429188092, -6.740185738898014E33
-3.9269908169872414, -4.00151518546286E26
-4.1887902047863905, 1.8160574018698827E22
-5.235987755982989, -12.596803825907312
-5.497787143782138, -7.964466067104439
-5.759586531581287, 20.099098637614233
1.1, 0.32691097120772156
1.2, 0.31669888456468565
1.3, 0.3013976090153328
1.4, 0.28189748656228863
1.5, 0.25882263787578047
1.6, 0.2326293095478261
1.7, 0.2036520050281211
1.8, 0.17217133976150753
1.9, 0.13839939386723893
2.0, 0.1025070521288493
-0.5235987755982988, -2.2353752642164194E43
-0.7853981633974483, -1.568732530462896E31
-1.0471975511965976, -2.860581640209693E24
-2.0943951023931953, -201.85251707422745
-2.356194490192345, -15.035427478920315
-2.6179938779914944, 8.105777244648742
-3.665191429188092, -6.740513448694357E33
-3.9269908169872414, -4.0017724139550184E26
-4.1887902047863905, 1.8168146056046468E22
-5.235987755982989, -12.596686566921514
-5.497787143782138, -7.964453821765757
-5.759586531581287, 20.083538630228173
1.1, 0.32691097120772156
1.2, 0.31669888456468565
1.3, 0.3013976090153328
1.4, 0.28189748656228863
1.5, 0.25882263787578047
1.6, 0.2326293095478261
1.7, 0.2036520050281211
1.8, 0.17217133976150753
1.9, 0.13839939386723893
2.0, 0.1025070521288493
-0.5235987755982988, -2.2353752642164194E43
-0.7853981633974483, -1.568732530462896E31
-1.0471975511965976, -2.860581640209693E24
-2.0943951023931953, -201.85251707422745
-2.356194490192345, -15.035427478920315
-2.6179938779914944, 8.105777244648742
-3.665191429188092, -6.740513448694357E33
-3.9269908169872414, -4.0017724139550184E26
-4.1887902047863905, 1.8168146056046468E22
-5.235987755982989, -12.596686566921514
-5.497787143782138, -7.964453821765757
-5.759586531581287, 20.083538630228173
1.1, 0.32691097120772156
1.2, 0.31669849909015596
1.3, 0.30139756721021815
1.4, 0.28189718112646295
1.5, 0.25882124068309337
1.6, 0.23262472414931756
1.7, 0.20365139994056203
1.8, 0.172169571491013
1.9, 0.13839515360379462
2.0, 0.10250629479146618
-0.5235987755982988, -2.236158486542719E43
-0.7853981633974483, -1.5686772937140553E31
-1.0471975511965976, -2.8596248771037497E24
-2.0943951023931953, -201.8486812435441
-2.356194490192345, -15.03553608716761
-2.6179938779914944, 8.102811333342089
-3.665191429188092, -6.740185738898014E33
-3.9269908169872414, -4.00151518546286E26
-4.1887902047863905, 1.8160574018698827E22
-5.235987755982989, -12.596803825907312
-5.497787143782138, -7.964466067104439
-5.759586531581287, 20.099098637614233
1.1, 0.32691097120772156
1.2, 0.31669849909015596
1.3, 0.30139756721021815
1.4, 0.28189718112646295
1.5, 0.25882124068309337
1.6, 0.23262472414931756
1.7, 0.20365139994056203
1.8, 0.172169571491013
1.9, 0.13839515360379462
2.0, 0.10250629479146618
-0.5235987755982988, -2.236158486542719E43
-0.7853981633974483, -1.5686772937140553E31
-1.0471975511965976, -2.8596248771037497E24
-2.0943951023931953, -201.8486812435441
-2.356194490192345, -15.03553608716761
-2.6179938779914944, 8.102811333342089
-3.665191429188092, -6.740185738898014E33
-3.9269908169872414, -4.00151518546286E26
-4.1887902047863905, 1.8160574018698827E22
-5.235987755982989, -12.596803825907312
-5.497787143782138, -7.964466067104439
-5.759586531581287, 20.099098637614233
1.1, 0.32691097120772156
1.2, 0.31669849909015596
1.3, 0.30139756721021815
1.4, 0.28189718112646295
1.5, 0.25882124068309337
1.6, 0.23262472414931756
1.7, 0.20365139994056203
1.8, 0.172169571491013
1.9, 0.13839515360379462
2.0, 0.10250629479146618
-0.5235987755982988, -2.236158486542719E43
-0.7853981633974483, -1.5686772937140553E31
-1.0471975511965976, -2.8596248771037497E24
-2.0943951023931953, -201.8486812435441
-2.356194490192345, -15.03553608716761
-2.6179938779914944, 8.102811333342089
-3.665191429188092, -6.740185738898014E33
-3.9269908169872414, -4.00151518546286E26
-4.1887902047863905, 1.8160574018698827E22
-5.235987755982989, -12.596803825907312
-5.497787143782138, -7.964466067104439
-5.759586531581287, 20.099098637614233
1.1, 0.32691097120772156
1.2, 0.31669849909015596
1.3, 0.30139756721021815
1.4, 0.28189718112646295
1.5, 0.25882124068309337
1.6, 0.23262472414931756
1.7, 0.20365139994056203
1.8, 0.172169571491013
1.9, 0.13839515360379462
2.0, 0.10250629479146618
-0.5235987755982988, -2.236158486542719E43
-0.7853981633974483, -1.5686772937140553E31
-1.0471975511965976, -2.8596248771037497E24
-2.0943951023931953, -201.8486812435441
-2.356194490192345, -15.03553608716761
-2.6179938779914944, 8.102811333342089
-3.665191429188092, -6.740185738898014E33
-3.9269908169872414, -4.00151518546286E26
-4.1887902047863905, 1.8160574018698827E22
-5.235987755982989, -12.596803825907312
-5.497787143782138, -7.964466067104439
-5.759586531581287, 20.099098637614233
1.1, 0.32691097120772156
1.2, 0.31669849909015596
1.3, 0.30139756721021815
1.4, 0.28189718112646295
1.5, 0.25882124068309337
1.6, 0.23262472414931756
1.7, 0.20365139994056203
1.8, 0.172169571491013
1.9, 0.13839515360379462
2.0, 0.10250629479146618
-0.5235987755982988, -2.236158486542719E43
-0.7853981633974483, -1.5686772937140553E31
-1.0471975511965976, -2.8596248771037497E24
-2.0943951023931953, -201.8486812435441
-2.356194490192345, -15.03553608716761
-2.6179938779914944, 8.102811333342089
-3.665191429188092, -6.740185738898014E33
-3.9269908169872414, -4.00151518546286E26
-4.1887902047863905, 1.8160574018698827E22
-5.235987755982989, -12.596803825907312
-5.497787143782138, -7.964466067104439
-5.759586531581287, 20.099098637614233
1.1, 0.32691097120772156
1.2, 0.31669849909015596
1.3, 0.30139756721021815
1.4, 0.28189718112646295
1.5, 0.25882124068309337
1.6, 0.23262472414931756
1.7, 0.20365139994056203
1.8, 0.172169571491013
1.9, 0.13839515360379462
2.0, 0.10250629479146618
-0.5235987755982988, -2.236158486542719E43
-0.7853981633974483, -1.5686772937140553E31
-1.0471975511965976, -2.8596248771037497E24
-2.0943951023931953, -201.8486812435441
-2.356194490192345, -15.03553608716761
-2.6179938779914944, 8.102811333342089
-3.665191429188092, -6.740185738898014E33
-3.9269908169872414, -4.00151518546286E26
